City_ID,City_ID,City,Country,Max Temp,Weather description,Lat,Lng,Hotel Name
0,257,Cidreira,BR,75.97,broken clouds,-30.18,-50.21,Hotel Castelo
1,257,Cidreira,BR,75.97,broken clouds,-30.18,-50.21,Hotel Castelo
2,559,Sananduva,BR,70.45,overcast clouds,-27.95,-51.81,Grupo Temtambém
3,510,Foz Do Iguacu,BR,75.2,broken clouds,-25.55,-54.59,Turrance Green Hotel
4,633,Alpinopolis,BR,79.75,moderate rain,-20.86,-46.39,Hotel Ventania
